kernel,level,type_count
Akernels,0,8
Akernels,1,24
Akernels,2,133
Akernels,3,1019
Akernels,4,2547
Akernels,5,4370
Gkernels,0,2
Gkernels,1,5
Gkernels,2,9
Gkernels,3,17
Gkernels,4,39
Gkernels,5,98
Ekernels,0,2
Ekernels,1,4
Ekernels,2,7
Ekernels,3,11
Ekernels,4,15
Ekernels,5,20
